Activity,Description
officehours,(Optional) Office hours for help with software installations
orientation,BSD-OGPA orientation for new students
checkin,Check-in with TAs in BSLC lobby
groupcomp,Dinner and group compacts
coffee,Coffee break
lunch,Lunch
talkintro,Welcome to qBio - Novembre / Liu / Myers
talkkovar,Welcome to UChicago Biosciences - Dean Kovar
lunchpickup,Break + Lunch pick-up
talkstar,Lunch + Graduate Student Research Talks
pdafternoon,Professional development with TAs
wrapup,Wrap-up
dusable, DuSable Black History Museum Tour
Computing1a,Basic/Advanced comp. I
Computing1b,Basic/Advanced comp. I
Computing2a,Basic/Advanced comp. II
Computing2b,Basic/Advanced comp. II
w1,Workshop - Developmental biology / shape analysis - Mitchell
w2,Workshop - Population genetics - Berg
w3,Workshop - Motion tracking / image analysis - Nirody
t1,Defensive programming - Novembre
t2,Data visualization - Carbonetto
t3,Statistics for a data rich world - Liu
team,Team-building activities
reception,Reception with Dean's Council Students
